Entry(00000,begin_of_process,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,start,1).
Entry(06600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,12).
Entry(07300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,13).
Entry(07400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,13).
Entry(07500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,14).
Entry(07600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,14).
Entry(09400,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,15).
Entry(09500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,15).
Entry(09700,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,16).
Entry(09800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,16).
Entry(09900,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,17).
Entry(10002,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,17).
Entry(10403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,18).
Entry(10503,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,18).
Entry(10602,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,19).
Entry(10702,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,19).
Entry(10804,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,20).
Entry(10903,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,20).
Entry(11202,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,21).
Entry(11304,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,21).
Entry(12704,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,22).
Entry(12802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,22).
Entry(13302,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,23).
Entry(13402,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,23).
Entry(13701,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,24).
Entry(13802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,24).
Entry(14004,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,25).
Entry(14105,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,25).
Entry(15104,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,26).
Entry(15204,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,26).
Entry(16603,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,27).
Entry(16703,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,27).
Entry(16803,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,28).
Entry(16902,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,28).
Entry(17505,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,29).
Entry(17602,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,29).
Entry(18403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,30).
Entry(18504,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,30).
Entry(19203,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,31).
Entry(19302,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,31).
Entry(19503,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,32).
Entry(19604,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,32).
Entry(19902,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,33).
Entry(20004,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,33).
Entry(20402,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,34).
Entry(20502,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,34).
Entry(20704,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,35).
Entry(20802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,35).
Entry(20903,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,36).
Entry(21005,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,36).
Entry(21803,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,37).
Entry(21902,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,37).
Entry(22101,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,38).
Entry(22204,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,38).
Entry(22303,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,39).
Entry(22400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,39).
Entry(22701,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,40).
Entry(22801,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,40).
Entry(22903,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,41).
Entry(23003,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,41).
Entry(23403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,42).
Entry(23503,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,42).
Entry(23705,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,43).
Entry(23802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,43).
Entry(25304,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,44).
Entry(25405,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,44).
Entry(26001,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,45).
Entry(26102,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,45).
Entry(26502,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,46).
Entry(26603,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,46).
Entry(26703,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,47).
Entry(26802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,47).
Entry(29304,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,48).
Entry(29404,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,48).
Entry(29603,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,49).
Entry(29703,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU23,49).
Entry(00000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,0).
Entry(00100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,0).
Entry(00300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,1).
Entry(00400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,1).
Entry(00500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,2).
Entry(00600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,2).
Entry(01500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,3).
Entry(01600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,3).
Entry(01900,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,4).
Entry(02000,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,4).
Entry(02300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,5).
Entry(02400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,5).
Entry(03700,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,6).
Entry(03800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,6).
Entry(05100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,7).
Entry(05200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,7).
Entry(05500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,8).
Entry(05600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,8).
Entry(05800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,9).
Entry(05900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,9).
Entry(06000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,10).
Entry(06100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,10).
Entry(06400,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,11).
Entry(06500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,11).
Entry(06800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,12).
Entry(06900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,12).
Entry(07500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,13).
Entry(07600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,13).
Entry(09100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,14).
Entry(09200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,14).
Entry(11902,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,15).
Entry(12003,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,15).
Entry(12103,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,16).
Entry(12202,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,16).
Entry(12302,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,17).
Entry(12402,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,17).
Entry(12503,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,18).
Entry(12604,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,18).
Entry(13403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,19).
Entry(13501,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,19).
Entry(13602,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,20).
Entry(13702,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,20).
Entry(13803,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,21).
Entry(13903,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,21).
Entry(14106,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,22).
Entry(14203,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,22).
Entry(14403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,23).
Entry(14504,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,23).
Entry(14602,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,24).
Entry(14703,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,24).
Entry(14805,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,25).
Entry(14902,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,25).
Entry(15105,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,26).
Entry(15205,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,26).
Entry(16102,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,27).
Entry(16202,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,27).
Entry(16301,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,28).
Entry(16404,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,28).
Entry(16804,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,29).
Entry(16903,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,29).
Entry(17403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,30).
Entry(17506,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,30).
Entry(17603,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,31).
Entry(17700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,31).
Entry(18002,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,32).
Entry(18103,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU24,32).
