entry(00000,begin_of_process,bored,video5100352054,start,0).
entry(25700,end_of_activity,bored,video5100352054,au06,20).
entry(25701,begin_of_activity,bored,video5100352054,au07,81).
entry(25702,begin_of_activity,bored,video5100352054,au10,70).
entry(25703,end_of_activity,bored,video5100352054,au12,27).
entry(25704,end_of_activity,bored,video5100352054,au17,128).
entry(25705,begin_of_activity,bored,video5100352054,au24,128).
entry(25800,end_of_activity,bored,video5100352054,au07,81).
entry(25801,end_of_activity,bored,video5100352054,au10,70).
entry(25802,begin_of_activity,bored,video5100352054,au14,58).
entry(25803,begin_of_activity,bored,video5100352054,au17,129).
entry(25804,end_of_activity,bored,video5100352054,au24,128).
entry(25900,begin_of_activity,bored,video5100352054,au04,45).
entry(25901,begin_of_activity,bored,video5100352054,au10,71).
entry(25902,end_of_activity,bored,video5100352054,au14,58).
entry(25903,end_of_activity,bored,video5100352054,au17,129).
entry(25904,begin_of_activity,bored,video5100352054,au24,129).
entry(25905,begin_of_activity,bored,video5100352054,au28,24).
entry(26000,end_of_activity,bored,video5100352054,au04,45).
entry(26001,end_of_activity,bored,video5100352054,au10,71).
entry(26002,begin_of_activity,bored,video5100352054,au14,59).
entry(26003,begin_of_activity,bored,video5100352054,au17,130).
entry(26004,end_of_activity,bored,video5100352054,au24,129).
entry(26005,end_of_activity,bored,video5100352054,au28,24).
entry(26100,begin_of_activity,bored,video5100352054,au10,72).
entry(26101,end_of_activity,bored,video5100352054,au14,59).
entry(26102,end_of_activity,bored,video5100352054,au17,130).
entry(26103,begin_of_activity,bored,video5100352054,au24,130).
entry(26200,end_of_activity,bored,video5100352054,au10,72).
entry(26201,begin_of_activity,bored,video5100352054,au17,131).
entry(26202,end_of_activity,bored,video5100352054,au24,130).
entry(26300,begin_of_activity,bored,video5100352054,au14,60).
entry(26301,end_of_activity,bored,video5100352054,au17,131).
entry(26302,begin_of_activity,bored,video5100352054,au23,53).
entry(26303,begin_of_activity,bored,video5100352054,au24,131).
entry(26304,begin_of_activity,bored,video5100352054,au28,25).
entry(26400,end_of_activity,bored,video5100352054,au14,60).
entry(26401,begin_of_activity,bored,video5100352054,au17,132).
entry(26402,end_of_activity,bored,video5100352054,au23,53).
entry(26403,end_of_activity,bored,video5100352054,au24,131).
entry(26404,end_of_activity,bored,video5100352054,au28,25).
entry(26500,begin_of_activity,bored,video5100352054,au10,73).
entry(26501,begin_of_activity,bored,video5100352054,au12,28).
entry(26502,begin_of_activity,bored,video5100352054,au14,61).
entry(26503,end_of_activity,bored,video5100352054,au17,132).
entry(26504,begin_of_activity,bored,video5100352054,au24,132).
entry(26505,begin_of_activity,bored,video5100352054,au28,26).
entry(26600,end_of_activity,bored,video5100352054,au10,73).
entry(26601,end_of_activity,bored,video5100352054,au12,28).
entry(26602,end_of_activity,bored,video5100352054,au14,61).
entry(26603,begin_of_activity,bored,video5100352054,au17,133).
entry(26604,begin_of_activity,bored,video5100352054,au20,28).
entry(26605,end_of_activity,bored,video5100352054,au24,132).
entry(26606,end_of_activity,bored,video5100352054,au28,26).
entry(26700,begin_of_activity,bored,video5100352054,au14,62).
entry(26701,end_of_activity,bored,video5100352054,au17,133).
entry(26702,end_of_activity,bored,video5100352054,au20,28).
entry(26703,begin_of_activity,bored,video5100352054,au23,54).
entry(26704,begin_of_activity,bored,video5100352054,au24,133).
entry(26705,begin_of_activity,bored,video5100352054,au28,27).
entry(26800,begin_of_activity,bored,video5100352054,au04,46).
entry(26801,begin_of_activity,bored,video5100352054,au10,74).
entry(26802,begin_of_activity,bored,video5100352054,au12,29).
entry(26803,end_of_activity,bored,video5100352054,au14,62).
entry(26804,begin_of_activity,bored,video5100352054,au17,134).
entry(26805,end_of_activity,bored,video5100352054,au23,54).
entry(26806,end_of_activity,bored,video5100352054,au24,133).
entry(26807,end_of_activity,bored,video5100352054,au28,27).
entry(26900,end_of_activity,bored,video5100352054,au04,46).
entry(26901,end_of_activity,bored,video5100352054,au10,74).
entry(26902,end_of_activity,bored,video5100352054,au12,29).
entry(26903,end_of_activity,bored,video5100352054,au17,134).
entry(26904,begin_of_activity,bored,video5100352054,au20,29).
entry(26905,begin_of_activity,bored,video5100352054,au24,134).
entry(27000,begin_of_activity,bored,video5100352054,au11,21).
entry(27001,begin_of_activity,bored,video5100352054,au17,135).
entry(27002,end_of_activity,bored,video5100352054,au20,29).
entry(27003,end_of_activity,bored,video5100352054,au24,134).
entry(27100,end_of_activity,bored,video5100352054,au11,21).
entry(27101,end_of_activity,bored,video5100352054,au17,135).
entry(27102,begin_of_activity,bored,video5100352054,au24,135).
entry(27200,begin_of_activity,bored,video5100352054,au10,75).
entry(27201,begin_of_activity,bored,video5100352054,au14,63).
entry(27202,begin_of_activity,bored,video5100352054,au17,136).
entry(27203,end_of_activity,bored,video5100352054,au24,135).
entry(27300,end_of_activity,bored,video5100352054,au10,75).
entry(27301,end_of_activity,bored,video5100352054,au14,63).
entry(27302,begin_of_activity,bored,video5100352054,au15,16).
entry(27303,end_of_activity,bored,video5100352054,au17,136).
entry(27304,begin_of_activity,bored,video5100352054,au20,30).
entry(27305,begin_of_activity,bored,video5100352054,au24,136).
entry(27306,begin_of_activity,bored,video5100352054,au28,28).
entry(27400,end_of_activity,bored,video5100352054,au15,16).
entry(27401,begin_of_activity,bored,video5100352054,au17,137).
entry(27402,end_of_activity,bored,video5100352054,au20,30).
entry(27403,begin_of_activity,bored,video5100352054,au23,55).
entry(27404,end_of_activity,bored,video5100352054,au24,136).
entry(27405,end_of_activity,bored,video5100352054,au28,28).
entry(27500,begin_of_activity,bored,video5100352054,au07,82).
entry(27501,end_of_activity,bored,video5100352054,au17,137).
entry(27502,end_of_activity,bored,video5100352054,au23,55).
entry(27503,begin_of_activity,bored,video5100352054,au24,137).
entry(27600,end_of_activity,bored,video5100352054,au07,82).
entry(27601,begin_of_activity,bored,video5100352054,au14,64).
entry(27602,begin_of_activity,bored,video5100352054,au15,17).
entry(27603,begin_of_activity,bored,video5100352054,au17,138).
entry(27604,begin_of_activity,bored,video5100352054,au23,56).
entry(27605,end_of_activity,bored,video5100352054,au24,137).
entry(27606,begin_of_activity,bored,video5100352054,au28,29).
entry(27700,begin_of_activity,bored,video5100352054,au07,83).
entry(27701,end_of_activity,bored,video5100352054,au14,64).
entry(27702,end_of_activity,bored,video5100352054,au15,17).
entry(27703,end_of_activity,bored,video5100352054,au17,138).
entry(27704,end_of_activity,bored,video5100352054,au23,56).
entry(27705,begin_of_activity,bored,video5100352054,au24,138).
entry(27706,end_of_activity,bored,video5100352054,au28,29).
entry(27800,begin_of_activity,bored,video5100352054,au04,47).
entry(27801,end_of_activity,bored,video5100352054,au07,83).
entry(27802,begin_of_activity,bored,video5100352054,au10,76).
entry(27803,begin_of_activity,bored,video5100352054,au14,65).
entry(27804,begin_of_activity,bored,video5100352054,au17,139).
entry(27805,begin_of_activity,bored,video5100352054,au20,31).
entry(27806,end_of_activity,bored,video5100352054,au24,138).
entry(27900,end_of_activity,bored,video5100352054,au04,47).
entry(27901,end_of_activity,bored,video5100352054,au10,76).
entry(27902,end_of_activity,bored,video5100352054,au14,65).
entry(27903,end_of_activity,bored,video5100352054,au17,139).
entry(27904,end_of_activity,bored,video5100352054,au20,31).
entry(27905,begin_of_activity,bored,video5100352054,au24,139).
entry(28000,begin_of_activity,bored,video5100352054,au07,84).
entry(28001,begin_of_activity,bored,video5100352054,au10,77).
entry(28002,begin_of_activity,bored,video5100352054,au14,66).
entry(28003,begin_of_activity,bored,video5100352054,au17,140).
entry(28004,end_of_activity,bored,video5100352054,au24,139).
entry(28100,end_of_activity,bored,video5100352054,au07,84).
entry(28101,end_of_activity,bored,video5100352054,au10,77).
entry(28102,end_of_activity,bored,video5100352054,au14,66).
entry(28103,end_of_activity,bored,video5100352054,au17,140).
entry(28104,begin_of_activity,bored,video5100352054,au23,57).
entry(28105,begin_of_activity,bored,video5100352054,au24,140).
entry(28200,begin_of_activity,bored,video5100352054,au10,78).
entry(28201,begin_of_activity,bored,video5100352054,au11,22).
entry(28202,begin_of_activity,bored,video5100352054,au14,67).
entry(28203,begin_of_activity,bored,video5100352054,au17,141).
entry(28204,end_of_activity,bored,video5100352054,au23,57).
entry(28205,end_of_activity,bored,video5100352054,au24,140).
entry(28300,end_of_activity,bored,video5100352054,au10,78).
entry(28301,end_of_activity,bored,video5100352054,au11,22).
entry(28302,end_of_activity,bored,video5100352054,au14,67).
entry(28303,end_of_activity,bored,video5100352054,au17,141).
entry(28304,begin_of_activity,bored,video5100352054,au24,141).
entry(28305,begin_of_activity,bored,video5100352054,au28,30).
entry(28400,begin_of_activity,bored,video5100352054,au04,48).
entry(28401,begin_of_activity,bored,video5100352054,au07,85).
entry(28402,begin_of_activity,bored,video5100352054,au14,68).
entry(28403,begin_of_activity,bored,video5100352054,au17,142).
entry(28404,end_of_activity,bored,video5100352054,au24,141).
entry(28405,end_of_activity,bored,video5100352054,au28,30).
entry(28500,end_of_activity,bored,video5100352054,au04,48).
entry(28501,end_of_activity,bored,video5100352054,au07,85).
entry(28502,begin_of_activity,bored,video5100352054,au10,79).
entry(28503,end_of_activity,bored,video5100352054,au14,68).
entry(28504,end_of_activity,bored,video5100352054,au17,142).
entry(28505,begin_of_activity,bored,video5100352054,au23,58).
entry(28506,begin_of_activity,bored,video5100352054,au24,142).
entry(28507,begin_of_activity,bored,video5100352054,au28,31).
entry(28600,begin_of_activity,bored,video5100352054,au07,86).
entry(28601,end_of_activity,bored,video5100352054,au10,79).
entry(28602,begin_of_activity,bored,video5100352054,au17,143).
entry(28603,end_of_activity,bored,video5100352054,au23,58).
entry(28604,end_of_activity,bored,video5100352054,au24,142).
entry(28605,end_of_activity,bored,video5100352054,au28,31).
entry(28700,begin_of_activity,bored,video5100352054,au04,49).
entry(28701,end_of_activity,bored,video5100352054,au07,86).
entry(28702,end_of_activity,bored,video5100352054,au17,143).
entry(28703,begin_of_activity,bored,video5100352054,au24,143).
entry(28800,end_of_activity,bored,video5100352054,au04,49).
entry(28801,begin_of_activity,bored,video5100352054,au17,144).
entry(28802,end_of_activity,bored,video5100352054,au24,143).
entry(28900,begin_of_activity,bored,video5100352054,au10,80).
entry(28901,end_of_activity,bored,video5100352054,au17,144).
entry(28902,begin_of_activity,bored,video5100352054,au23,59).
entry(28903,begin_of_activity,bored,video5100352054,au24,144).
entry(29000,begin_of_activity,bored,video5100352054,au04,50).
entry(29001,end_of_activity,bored,video5100352054,au10,80).
entry(29002,begin_of_activity,bored,video5100352054,au17,145).
entry(29003,end_of_activity,bored,video5100352054,au23,59).
entry(29004,end_of_activity,bored,video5100352054,au24,144).
entry(29100,end_of_activity,bored,video5100352054,au04,50).
entry(29101,begin_of_activity,bored,video5100352054,au11,23).
entry(29102,end_of_activity,bored,video5100352054,au17,145).
entry(29103,begin_of_activity,bored,video5100352054,au24,145).
entry(29200,end_of_activity,bored,video5100352054,au11,23).
entry(29201,begin_of_activity,bored,video5100352054,au14,69).
entry(29202,begin_of_activity,bored,video5100352054,au17,146).
entry(29203,end_of_activity,bored,video5100352054,au24,145).
entry(29300,begin_of_activity,bored,video5100352054,au11,24).
entry(29301,end_of_activity,bored,video5100352054,au14,69).
entry(29302,end_of_activity,bored,video5100352054,au17,146).
entry(29303,begin_of_activity,bored,video5100352054,au24,146).
entry(29400,begin_of_activity,bored,video5100352054,au04,51).
entry(29401,begin_of_activity,bored,video5100352054,au07,87).
entry(29402,begin_of_activity,bored,video5100352054,au10,81).
entry(29403,end_of_activity,bored,video5100352054,au11,24).
entry(29404,begin_of_activity,bored,video5100352054,au15,18).
entry(29405,begin_of_activity,bored,video5100352054,au17,147).
entry(29406,end_of_activity,bored,video5100352054,au24,146).
entry(29500,end_of_activity,bored,video5100352054,au04,51).
entry(29501,end_of_activity,bored,video5100352054,au07,87).
entry(29502,end_of_activity,bored,video5100352054,au10,81).
entry(29503,begin_of_activity,bored,video5100352054,au14,70).
entry(29504,end_of_activity,bored,video5100352054,au15,18).
entry(29505,end_of_activity,bored,video5100352054,au17,147).
entry(29506,begin_of_activity,bored,video5100352054,au23,60).
entry(29507,begin_of_activity,bored,video5100352054,au24,147).
entry(29600,begin_of_activity,bored,video5100352054,au07,88).
entry(29601,end_of_activity,bored,video5100352054,au14,70).
entry(29602,begin_of_activity,bored,video5100352054,au15,19).
entry(29603,begin_of_activity,bored,video5100352054,au17,148).
entry(29604,begin_of_activity,bored,video5100352054,au20,32).
entry(29605,end_of_activity,bored,video5100352054,au23,60).
entry(29606,end_of_activity,bored,video5100352054,au24,147).
entry(29607,begin_of_activity,bored,video5100352054,au28,32).
entry(29700,end_of_activity,bored,video5100352054,au07,88).
entry(29701,begin_of_activity,bored,video5100352054,au10,82).
entry(29702,begin_of_activity,bored,video5100352054,au12,30).
entry(29703,begin_of_activity,bored,video5100352054,au14,71).
entry(29704,end_of_activity,bored,video5100352054,au15,19).
entry(29705,end_of_activity,bored,video5100352054,au17,148).
entry(29706,end_of_activity,bored,video5100352054,au20,32).
entry(29707,begin_of_activity,bored,video5100352054,au24,148).
entry(29708,end_of_activity,bored,video5100352054,au28,32).
entry(29800,end_of_activity,bored,video5100352054,au10,82).
entry(29801,end_of_activity,bored,video5100352054,au12,30).
entry(29802,end_of_activity,bored,video5100352054,au14,71).
entry(29803,begin_of_activity,bored,video5100352054,au17,149).
entry(29804,begin_of_activity,bored,video5100352054,au20,33).
entry(29805,end_of_activity,bored,video5100352054,au24,148).
entry(29900,begin_of_activity,bored,video5100352054,au10,83).
entry(29901,begin_of_activity,bored,video5100352054,au14,72).
entry(29902,end_of_activity,bored,video5100352054,au17,149).
entry(29903,end_of_activity,bored,video5100352054,au20,33).
entry(29904,begin_of_activity,bored,video5100352054,au24,149).
entry(29905,end_of_activity,bored,video5100352054,au10,83).
entry(29905,end_of_activity,bored,video5100352054,au14,72).
entry(29905,end_of_activity,bored,video5100352054,au24,149).
entry(30000,end_of_process,bored,video5100352054,stop,0).
